parameter,sensitivity,relative_sensitivity
Routing attenuation coefficient,0.0009209727868437767,100.0
Crop-source release coefficient,0.000659584067761898,71.61819297857086
Surface partition coefficient,0.0006469377549365163,70.2450456927839
Source allocation coefficient,0.0006130316178314388,66.56348880104602
Fertilization timing coefficient,0.0005207566427998245,56.544194382169046
Runoff response coefficient,0.0004465849488042295,48.49056944827872
Legacy release coefficient,0.0004152315959800035,45.08619602138566
Crop-source transport efficiency,0.0003518451703712344,38.20364460246722
Seasonal coefficient,0.0002474800276104361,26.871589600227328
Rainfall response coefficient,0.00019058615725953132,20.694005293324718
Impervious-source transport efficiency,2.3978458557394333e-05,2.6036012029812303
Impervious-source release coefficient,2.308303191966843e-05,2.5063750253441497
Memory coefficient,0.0,0.0
